Ticker 1,Ticker 2,Cointegration P-Value,Hedge Ratio
CVX,INTU,0.0465,-0.0298840772341362
CVX,ITW,0.0015,-0.14389556817277874
CVX,JBL,0.0285,-0.1407598987843105
CVX,JNJ,0.0338,0.31323527791794503
CVX,JPM,0.0117,-0.059361117818497525
CVX,KMX,0.0226,-0.13952592723871207
CVX,KSS,0.0367,0.797165061244054
CVX,L,0.0071,-0.26498592004820304
CVX,LEG,0.0195,0.30658810773419787
CVX,LEN,0.0374,-0.11053201201331868
CVX,LLY,0.0115,-0.012131231590530069
CVX,LNC,0.0155,0.4025782521451843
CVX,LUV,0.0132,1.0055853757116353
CVX,M,0.034,0.972718792378165
CVX,MA,0.048,-0.0479066111677435
CVX,MCD,0.0005,-0.20996592765633026
CVX,MCK,0.017,-0.022869184370464684
CVX,MCO,0.0412,-0.04931683991457475
CVX,MKC,0.0411,0.23953690703173192
CVX,MMC,0.0042,-0.13388033844460734
CVX,MOS,0.0435,0.5399469786632397
CVX,MPC,0.019,-0.041670654144960795
CVX,MRK,0.0309,-0.035685577616478545
CVX,MSFT,0.037,-0.049060048862555064
CVX,MU,0.027,-0.03772919978873387
CVX,NBR,0.0065,0.16159414412509507
CVX,NEM,0.0449,0.27060602870330386
CVX,NI,0.0166,-0.6393135499468979
CVX,NTAP,0.0175,-0.079107130745039
CVX,NVDA,0.0144,-0.058957832412591386
CVX,NWL,0.0314,1.6798848432039142
CVX,OI,0.0429,0.31453055806159225
CVX,ORCL,0.0387,-0.13457230477954824
CVX,ORLY,0.0023,-0.41881192916045634
CVX,OXY,0.0199,1.5013859594293517
CVX,PAYX,0.0161,-0.18418482996018723
CVX,PBI,0.0154,-1.3380771005508427
CVX,PCAR,0.0098,-0.12144250756807344
CVX,PCG,0.0003,-2.589885818251444
CVX,PEG,0.0152,-0.227801545690162
CVX,PEP,0.0468,0.12072981853641729
CVX,PFE,0.0018,0.7354523241966621
CVX,PGR,0.0135,-0.053537149059101626
CVX,PH,0.0055,-0.02576662223707154
CVX,PHM,0.0366,-0.11582281975202355
CVX,PNW,0.0114,-0.27292290876680925
CVX,PPG,0.0033,-0.2603032992622063
CVX,PRGO,0.0212,0.7275350860627509
CVX,PSX,0.0206,-0.048184749538249666
CVX,PX,0.0377,0.6241982899574003
CVX,R,0.0104,-0.10890571923986112
CVX,RL,0.0125,-0.06070720703481204
CVX,ROP,0.0314,-0.05510024854157515
CVX,S,0.0218,-0.6718126309180132
CVX,SCHW,0.0479,0.38789967865717245
CVX,SE,0.0412,0.042995561095641496
CVX,SEE,0.0056,0.6579422583103407
CVX,SNA,0.0085,-0.1626702909976418
CVX,SO,0.0123,-0.32135118974852395
CVX,SUN,0.0379,-0.40696940528547876
CVX,SWK,0.0162,-0.420182374153542
CVX,SYK,0.043,-0.06847505369875706
CVX,TAP,0.0052,-0.4571414423928501
CVX,TE,0.0009,0.9576153876475193
CVX,TGT,0.0384,0.13837474086487903
CVX,TJX,0.0079,-0.16307219471057777
CVX,TMO,0.0493,0.02615381322719001
CVX,TRIP,0.0237,0.4995119446064082
CVX,TSN,0.0086,0.6429059209525497
CVX,UNH,0.0147,-0.059251261356314554
CVX,UNM,0.0134,-0.2982755506625847
CVX,UPS,0.0295,0.19061675132088762
CVX,V,0.0361,-0.10020529088523912
CVX,VFC,0.0043,0.7389970852764338
CVX,VRSN,0.0286,-0.039866961762671696
CVX,VTR,0.0095,-0.3991938980827057
CVX,VZ,0.0201,-0.4393938585011489
CVX,WEC,0.0428,0.24909911527095568
CVX,WHR,0.0205,0.20110211231769332
CVX,XRX,0.0443,0.512288852429256
D,DGX,0.0004,0.36971484462047954
D,ETR,0.0345,0.6633936201181069
D,FE,0.0181,1.1162055568246212
D,IFF,0.0041,0.3347464635351101
D,INTC,0.046,-0.5259998402879309
D,IVZ,0.0115,1.660326055440962
D,JCI,0.0149,0.362583431660457
D,K,0.0238,0.5478718852707178
D,LMT,0.0191,0.05690325117940645
D,NEE,0.0112,0.5082760595357554
D,NEM,0.0042,0.6667723544637943
D,PFG,0.0443,0.4009937120554592
D,PPL,0.0154,1.2863973203152717
D,RF,0.0112,1.6141046393567533
D,SRE,0.0489,0.79366033241292
D,STT,0.0272,0.3116801674986821
D,SYY,0.0401,0.5975169901633823
D,T,0.0276,1.3394753422256938
D,TSN,0.0198,0.8014503114065541
DD,DELL,0.0493,0.13269111283166563
DD,DHI,0.0399,0.15834594701406945
DD,DHR,0.0196,0.18646072771414327
DD,DLTR,0.0019,-0.2005701078550484
DD,DTE,0.0076,0.5312931985899377
DD,DUK,0.0094,0.5722704550864107
DD,DV,0.0458,-0.3800058824481168
DD,DVA,0.0076,0.17517735799043274
DD,DVN,0.0481,-0.5093506379142383
DD,EBAY,0.0081,0.8624828310689308
DD,ECL,0.0293,0.14135908772999853
DD,ED,0.0404,0.8352545603169785
DD,EIX,0.012,0.7811204137494794
DD,EMN,0.0453,0.5629063102604541
DD,EQR,0.001,0.8493239152180694
DD,ETR,0.0326,0.8882123786846066
DD,FE,0.0439,1.6245676357426364
DD,FFIV,0.0323,0.2037106416085635
DD,FIS,0.0284,0.27014640938280965
DD,FITB,0.0456,0.6303785185573015
DD,FLR,0.0485,0.8699903131759028
DD,FLS,0.0418,0.8162526235401502
DD,FSLR,0.0482,0.12549889131635958
DD,GCI,0.001,5.302451513440255
DD,GE,0.0178,0.1273326569446623
DD,GLW,0.0337,1.0463885247084403
DD,GPC,0.0427,-0.2122350088208954
DD,GS,0.0389,0.07987655803067827
DD,HAS,0.0346,0.3674207575070738
DD,HIG,0.0121,0.3118921086356014
DD,HPQ,0.0302,1.6198496801376059
DD,HRB,0.0064,0.48385514791631434
DD,HUM,0.02,-0.05594808372157066
DD,IBM,0.0351,0.16342056219896908
DD,ICE,0.0244,0.27353340249991975
DD,IP,0.0052,0.9969581603223278
DD,IRM,0.0079,0.27161119251684135
DD,KLAC,0.0415,0.03163086997542611
DD,KMI,0.0103,2.893566928453585
DD,KO,0.0325,1.045462205755662
DD,KR,0.035,0.9692504228505598
DD,L,0.0424,0.5650026303019583
DD,LEG,0.0176,-0.6793429582316506
DD,LLY,0.0371,0.0234609026006544
DD,LOW,0.0303,0.24794562158534916
DD,MAS,0.0275,0.4161494133698228
DD,MCO,0.0161,0.08655024230683744
DD,MMC,0.0127,0.2571764308123108
DD,MMM,0.032,0.2527791715103731
DD,MO,0.0355,1.2866149604226516
DD,MOS,0.0404,-0.5681283111696732
DD,MS,0.0344,0.6236746690861945
DD,MSI,0.0166,0.09264726127389246
DD,NBR,0.0394,-0.09108168075071726
DD,NFLX,0.0337,0.035808900435916675
DD,NI,0.0102,2.088505638135497
DD,NKE,0.0319,-0.16620967541563472
DD,NRG,0.0148,0.241641945337089
DD,NTAP,0.0187,0.22257084539453625
DD,NU,0.0305,1.4765471751520134
DD,NVDA,0.0156,0.1372561707407906
DD,OI,0.0284,-0.7065693316420066
DD,OKE,0.0184,0.5290870596417931
DD,ORCL,0.0142,0.2436581846850109
DD,ORLY,0.0397,0.6126779290200941
DD,OXY,0.0433,-0.49287541969183424
DD,PAYX,0.0134,0.6361198330029763
DD,PBI,0.0156,4.430106313876912
DD,PCG,0.0474,4.0886303066912895
DD,PEG,0.0033,0.6561413183939117
DD,PG,0.0428,0.4252089615763113
DD,PGR,0.0107,0.1193993506780712
DD,PH,0.0308,0.04861560442256544
DD,PHM,0.0381,0.1725692366909263
DD,PM,0.0218,0.5303585032379547
DD,PNC,0.0481,0.16337322469627022
DD,PNW,0.0404,0.8090343441460126
DD,PPL,0.0424,1.9595703899485741
DD,PSA,0.0206,0.14276570085249607
DD,PWR,0.0208,0.11395150851605705
DD,R,0.0139,0.27652937363332464
DD,RSG,0.0355,0.16826754974996155
DD,SHW,0.0433,0.10353565384372933
DD,SO,0.0039,0.6630306579771101
DD,SRE,0.0289,0.8741740213273129
DD,STX,0.0247,0.2744225856813984
DD,SWK,0.0484,0.5425436692700993
DD,TER,0.026,0.2987835865406549
DD,THC,0.0058,0.1426956307652953
DD,TJX,0.0202,0.3969127622873742
DD,TXN,0.0263,0.30705192838290246
DD,UNM,0.0416,0.8962545408040083
DD,UPS,0.0363,-0.1887052624559274
DD,VNO,0.0097,0.7282027934203347
DD,VRSN,0.04,-0.13642329544667775
DD,VTR,0.0089,0.8440448473928048
DD,VZ,0.0475,1.039500016310754
DD,WMB,0.0124,1.0148548992383926
DD,WMT,0.0067,0.5708556408684369
DE,DELL,0.014,-0.1379133590425141
DE,DGX,0.029,0.7874018892609473
DE,DHI,0.0162,-0.10292880310914132
DE,DHR,0.0242,0.021598462556194242
DE,DIS,0.0248,0.04875835481352227
DE,DLTR,0.031,0.2565856519779096
DE,DOV,0.0214,-0.04346773079687305
DE,DOW,0.0492,1.0890116185430079
DE,DRI,0.0296,0.11427751807805717
DE,DTE,0.0209,0.39665155660119816
DE,DUK,0.0242,0.028838643440586287
DE,DV,0.0266,0.20301171186200656
DE,DVA,0.0183,-0.17962897590066368
DE,DVN,0.0185,1.0940885776282399
DE,EA,0.0065,-0.6521899088286618
DE,EBAY,0.0248,0.09541918567984953
DE,ECL,0.0143,-0.13719647742378516
DE,ED,0.0272,0.41712231801643296
DE,EFX,0.0205,-0.04682966631798921
DE,EIX,0.0216,-0.15764653232217551
DE,EL,0.0109,0.17014078264155763
DE,EMN,0.028,0.17812325837932536
DE,EMR,0.0265,0.05523188435975196
DE,EOG,0.0425,0.6368314920616651
DE,EQR,0.0239,0.03375619781369876
DE,EQT,0.0241,0.02845239652177041
DE,ETN,0.0153,-0.05907467648743454
DE,ETR,0.0239,0.38104479225218757
DE,EW,0.0247,0.06018728067294615
DE,EXC,0.0089,4.798021367104239
DE,EXPD,0.027,0.06547327347251725
DE,EXPE,0.0203,-0.10192323526147815
DE,F,0.0485,6.775960391886394
DE,FAST,0.0124,-0.9613660094470685
DE,FCX,0.0441,0.977186207451154
DE,FDX,0.0102,-0.09958210500996187
DE,FE,0.0255,1.3416517400464594
DE,FFIV,0.0214,-0.12850523807249384
DE,FHN,0.0062,1.8587724532204513
DE,FIS,0.0238,0.013612917454736695
DE,FITB,0.0242,0.1598730496164169
DE,FLR,0.0194,-0.23893199528368292
DE,FLS,0.0151,-0.39576983083378464
DE,FMC,0.0088,0.3457952754811399
DE,FOSL,0.0065,6.878495441962144
DE,FSLR,0.0232,-0.012466492187169567
DE,FTI,0.0121,-0.7484910369114637
DE,GCI,0.024,-0.12984673240537337
DE,GD,0.0182,-0.08525274592012122
DE,GE,0.0151,-0.11078034998342154
DE,GILD,0.0309,1.7025617924120298
DE,GIS,0.0142,0.9221679630223231
DE,GLW,0.0247,0.22091812803845146
DE,GME,0.0236,0.15169085919069192
DE,GNW,0.0198,-1.1376541691295925
DE,GOOG,0.0088,-0.24034116502719519
DE,GPC,0.0182,0.9866897949073902
DE,GS,0.021,-0.02434244844481987
DE,GT,0.0317,0.8320917639917425
DE,GWW,0.0124,-0.02755195451611715
DE,HAS,0.0158,0.5913158388454163
DE,HBAN,0.0194,3.4316701316255815
DE,HD,0.0266,0.03612374082513278
DE,HIG,0.02,-0.15922883244194777
DE,HOG,0.0056,2.6081848053115704
DE,HP,0.0301,2.5193508359445667
DE,HPQ,0.0193,-0.5261466703858777
DE,HRB,0.0226,-0.505128282395087
DE,HRL,0.0025,2.2074886934593034
DE,HST,0.022,-0.40131356402481666
DE,HSY,0.0228,0.20180292759353455
DE,HUM,0.0245,0.03145146714908703
DE,IBM,0.0204,-0.09579016308015018
DE,ICE,0.0174,-0.16945586265747525
DE,IFF,0.0185,0.38281158790108905
DE,INTC,0.0168,-0.3056953735776984
DE,INTU,0.0089,-0.056082713383384136
DE,IP,0.0215,-0.33630383736277825
DE,IR,0.0136,-0.23616641763790613
DE,IRM,0.0192,-0.21850872434908916
DE,ISRG,0.0155,-0.048093308415444
DE,ITW,0.0436,0.15919119786039598
DE,IVZ,0.0139,9.437023568882386
DE,JBL,0.011,-0.16413190193642319
DE,JCI,0.0343,1.0642553263918568
DE,JNJ,0.0051,1.4495395008604028
DE,JPM,0.0157,-0.09962472212263984
DE,K,0.0173,0.4224896869962975
DE,KEY,0.0163,2.1378976450342946
DE,KIM,0.0285,3.2530365309519254
DE,KLAC,0.0123,-0.02995282782520002
DE,KMB,0.0277,0.14782974329265844
DE,KMI,0.0218,-0.9060946228354454
DE,KMX,0.0314,0.48472357411306366
DE,KO,0.025,0.21765810395075924
DE,KR,0.0229,-0.20278093112370732
DE,KSS,0.0179,3.20343368521808
DE,L,0.0123,-0.45622414556205704
DE,LEG,0.0146,1.0452112631675523
DE,LEN,0.0148,-0.1242224262309432
DE,LH,0.038,0.297951818846209
DE,LLY,0.0115,-0.03148097464813053
DE,LMT,0.0266,0.04378003805299259
DE,LNC,0.022,0.15395681416674006
DE,LOW,0.0286,0.11583005585465811
DE,LRCX,0.0095,-0.25586882176549
DE,LUV,0.0036,3.497540796201853
DE,M,0.0282,2.325722859746458
DE,MA,0.0163,-0.04625352993705228
DE,MAR,0.0141,-0.102980645045405
DE,MAS,0.0179,-0.25479620161995276
DE,MAT,0.0268,2.649398045351439
DE,MCD,0.0345,0.17281572227487244
DE,MCHP,0.0326,0.17153500441176897
DE,MCK,0.0076,-0.08075124475805164
DE,MCO,0.0155,-0.05576669870752874
DE,MDT,0.0243,0.04945227217373549
DE,MET,0.0262,0.6621097453333904
DE,MKC,0.0154,1.142346222313843
DE,MMC,0.011,-0.2231566668351589
DE,MMM,0.0223,0.12567189224572106
DE,MNST,0.0392,0.7449788408018584
DE,MO,0.0218,-0.32336751166282096
DE,MOS,0.0113,1.0913197104866408
DE,MPC,0.0144,-0.1131620941599498
DE,MRK,0.018,-0.1360635718312148
DE,MS,0.032,0.4470650182320596
DE,MSFT,0.0075,-0.09356875829184458
DE,MSI,0.0151,-0.08394495674754783
DE,MTB,0.0209,0.07031386695429195
DE,MU,0.0124,-0.19552298062420648
DE,NBR,0.0178,0.3125188486806022
DE,NDAQ,0.0237,0.21517312085382334
DE,NE,0.0419,0.5071605526490879
DE,NEE,0.0098,0.7601350225835668
DE,NEM,0.0179,0.8924071147629083
DE,NFLX,0.015,-0.029919474453759993
DE,NI,0.0241,0.010648678927896782
DE,NKE,0.0407,0.5207544099205145
DE,NOC,0.02,0.12163429105380691
DE,NRG,0.02,-0.26362681938073623
DE,NSC,0.0289,0.3249428548320263
DE,NTAP,0.014,-0.23283015448525599
DE,NTRS,0.0174,0.9402237868475456
DE,NU,0.0135,-1.6902027269023563
DE,NVDA,0.0139,-0.15464781895010948
DE,NWL,0.0046,3.839283898157791
DE,NWSA,0.0112,-1.1746254354729726
DE,OI,0.0378,2.1030484472762554
DE,OKE,0.0203,-0.1495624066822029
DE,OMC,0.0255,0.04140595463804436
DE,ORCL,0.0183,-0.11729691322405106
DE,ORLY,0.0118,-0.5428956030281298
DE,OXY,0.038,1.0265834841076096
DE,PAYX,0.0268,0.24576628310163529
DE,PBI,0.021,-1.3574922463826486
DE,PCAR,0.0135,-0.18166865335849147
DE,PCG,0.02,-0.6716020758054073
DE,PEG,0.0219,-0.35881193807445466
DE,PEP,0.0378,1.0594011544435282
DE,PFE,0.0052,1.538254679512694
DE,PFG,0.017,1.9225360068903903
DE,PG,0.0186,-0.14322363515075465
DE,PGR,0.0172,-0.12420850519837383
DE,PH,0.0159,-0.0312978438796003
DE,PHM,0.0142,-0.1534850571622743
DE,PM,0.0254,0.10125717276435964
DE,PNC,0.0238,0.0976604721620499
DE,PNW,0.0284,0.3123554396772163
DE,PPL,0.0255,1.443601366893786
DE,PRGO,0.0167,2.318612759076018
DE,PRU,0.0235,-0.018523170613848422
DE,PSA,0.023,0.05655934238946769
DE,PSX,0.0145,-0.14130064819696866
DE,PWR,0.0175,-0.06518806537778214
DE,PX,0.0118,6.243060363226332
DE,QCOM,0.0155,-0.12871101272019325
DE,R,0.0183,-0.14242531635660313
DE,RF,0.0129,4.04683168232289
DE,RHI,0.0279,0.8064393856311736
DE,RL,0.0168,-0.1014327662240506
DE,ROP,0.01,-0.07204618061901204
DE,ROST,0.0181,-0.10346166887927388
DE,RRC,0.0105,-1.09244678034526
DE,RSG,0.0134,-0.22343052271106661
DE,S,0.0155,-2.0153735491459415
DE,SBUX,0.0272,0.8715306567202004
DE,SCHW,0.0098,0.9316517655743505
DE,SE,0.0234,0.05163335217874321
DE,SEE,0.0065,1.6760936511188147
DE,SHW,0.021,-0.03384680842963754
DE,SJM,0.0102,0.6896935927725912
DE,SLM,0.021,-0.49222654843425695
DE,SNA,0.0198,-0.037437479998256806
DE,SO,0.0205,-0.517335184253987
DE,SPG,0.0206,-0.06567525285147036
DE,SRE,0.024,0.8164107949416564
DE,STI,0.0191,0.022785336495027626
DE,STT,0.0357,1.084607677610765
DE,STX,0.0121,-0.3253857388678425
DE,STZ,0.0317,0.23618972163156013
DE,SUN,0.0081,-0.7938360680606256
DE,SWK,0.031,0.30352629483241156
DE,SYK,0.0126,-0.08944174941420928
DE,SYY,0.0323,1.471729551006358
DE,T,0.0242,0.08820665355267776
DE,TAP,0.0295,0.25777226818684246
DE,TDC,0.0325,0.3689558618475267
DE,TE,0.006,1.692401283569852
DE,TEL,0.0205,-0.07302031338512205
DE,TER,0.0208,-0.060497191322785054
DE,TGT,0.0247,0.2262559981293128
DE,THC,0.0193,-0.13280360367084376
DE,TJX,0.0149,-0.2488840462474399
DE,TMO,0.0266,0.1303613374288463
DE,TRIP,0.024,0.43890735079116516
DE,TROW,0.0297,1.2450275187182807
DE,TRV,0.0221,-0.039973137014561594
DE,TSN,0.0123,0.9181992536032778
DE,TXN,0.0263,0.061479528107288184
DE,TXT,0.0201,-0.10900530968470301
DE,UNH,0.0186,-0.11560856571738361
DE,UNM,0.0179,-0.5117393281371301
DE,UNP,0.0215,-0.04591985880289319
DE,UPS,0.0167,0.7490350678854867
DE,URBN,0.009,-0.6370325245876107
DE,USB,0.0197,1.2782403213167264
DE,V,0.0124,-0.11617299616128653
DE,VFC,0.0047,1.6557150216928154
DE,VLO,0.0247,0.010029993270852033
DE,VMC,0.0167,-0.06971707993721485
DE,VNO,0.0236,0.1636930638148838
DE,VRSN,0.0365,0.23198615416253462
DE,VTR,0.0245,0.09105341195377459
DE,VZ,0.0222,-0.8334508923543069
DE,WAT,0.0228,0.23654564455008512
DE,WDC,0.0146,-0.399809997026964
DE,WEC,0.0089,1.5995797597016328
DE,WFC,0.0204,-0.22882898240094263
DE,WHR,0.0107,0.7514578388917302
DE,WM,0.0141,-0.22667395852412897
DE,WMB,0.0191,-0.5512342557713147
DE,WMT,0.0196,-0.41228315625411793
DE,WU,0.0245,3.4829378562009956
DE,WY,0.0432,3.8245281097521566
DE,WYNN,0.0465,0.45324885601215664
DE,XEL,0.0111,1.6287932293191036
DE,XOM,0.0337,0.22023108642604078
DE,XRAY,0.0361,1.3511324400805855
DE,XRX,0.0473,3.0387471325230426
DE,XYL,0.0242,0.0022482851461979037
DE,YUM,0.0379,0.33106166425613
DE,ZION,0.0157,0.5897205222540073
DELL,EMR,0.0343,2.837184340489359
DELL,ETN,0.0109,0.539696359218603
DELL,GOOG,0.0292,1.156981837476715
DELL,IR,0.0347,2.0558722732061403
DELL,KLAC,0.0476,0.20765359754668405
DELL,LEG,0.0047,-4.8904742026518555
DELL,MCK,0.006,0.41655829009941636
DELL,MU,0.0064,1.3538100946435536
DELL,NWSA,0.0411,8.2958527956515
DELL,WDC,0.0005,3.1694287752192283
DELL,WHR,0.0198,-2.050146963724624
DELL,WM,0.0228,1.402759475385726
DGX,DTE,0.0333,1.0251962366654634
DGX,DUK,0.0467,0.7984970961015763
DGX,ETR,0.0178,1.6421322814340318
DGX,FE,0.003,2.9724782304186474
DGX,GT,0.0382,-2.724134102236732
DGX,IFF,0.0055,0.5733017861319911
DGX,K,0.0118,0.9167929038146951
DGX,KIM,0.0216,4.109462149983002
DGX,MMM,0.0038,0.4611557002975274
DGX,MTB,0.0182,0.27089797910469626
DGX,NDAQ,0.0352,1.0175801474523465
DGX,NEE,0.0028,0.7753758685893666
DGX,NEM,0.0017,1.3255408874168944
DGX,PPL,0.0101,3.465206426407228
DGX,PSA,0.0473,0.2511358066417861
DGX,RF,0.0258,2.8780214058112357
DGX,SRE,0.0,1.9390186572868187
DGX,WEC,0.0226,1.2242550561339887
DGX,XRX,0.0225,-2.589248403006318
DHI,DVA,0.0444,1.0885449865698993
DHI,FFIV,0.0413,1.3899956582609472
DHI,ICE,0.0466,1.5993281608954508
DHI,MCO,0.0106,0.49612925207190806
DHI,ORLY,0.0221,4.039576287633314
DHR,DOV,0.0331,0.865169873728218
DHR,DUK,0.0246,2.0671806656411755
DHR,EBAY,0.0499,2.631274267563188
DHR,EMN,0.0145,1.776796893898942
DHR,FIS,0.0017,1.7986549563418184
DHR,FITB,0.0084,3.291316501770286
DHR,FLR,0.0399,2.6876698957184977
DHR,GD,0.0146,0.5556353618108415
DHR,GS,0.004,0.2904453054274061
DHR,HD,0.0475,0.5066950520902638
DHR,HIG,0.0037,1.148607380385982
DHR,HRB,0.0415,1.8817756927344922
DHR,HUM,0.0384,-0.21956449455839527
DHR,IBM,0.0319,0.6028528855215661
DHR,ICE,0.0416,0.8734651372226548
DHR,IP,0.0059,3.1896538128553464
DHR,IRM,0.0499,0.8635862025420444
DHR,JPM,0.043,0.5222601402716279
DHR,KMI,0.0112,9.901889145883676
DHR,MET,0.02,2.4006997835902273
DHR,MTB,0.0436,0.8835797203813283
DHR,NRG,0.0444,0.8910895239836129
DHR,OKE,0.0145,1.6172675060478527
DHR,PBI,0.0361,13.605376367723208
DHR,PGR,0.0315,0.4173268354595402
DHR,PNC,0.0243,0.9055903542490884
DHR,PRU,0.0133,1.3379179887908137
DHR,SLM,0.0341,5.345810705641526
DHR,SPG,0.0197,0.7913894568103723
DHR,STI,0.0057,-0.0796965943753815
DHR,TRV,0.0074,0.7302381718698543
DHR,VRSN,0.0089,-0.9435866107195833
DHR,VZ,0.0243,4.793974027558141
DHR,XYL,0.0465,1.0842782901465107
DIS,TGT,0.0164,0.46481272440714105
DOV,DVA,0.0067,0.6715160516903381
DOV,ECL,0.0431,0.5137063981619749
DOV,EMN,0.02,1.9099340293202332
DOV,EQR,0.0328,2.878932070957574
DOV,FIS,0.039,1.3674151727406552
DOV,HIG,0.014,1.182252883908883
DOV,HUM,0.0013,-0.24199302994791086
DOV,JPM,0.0475,0.5934265070610456
DOV,KR,0.0196,3.895020555100671
DOV,LEG,0.0299,-2.4412543659817114
DOV,NRG,0.0205,0.9467253547727699
DOV,NVDA,0.0295,0.48663022762507746
DOV,OKE,0.0416,1.7518491155948583
DOV,PGR,0.0157,0.45676575848903395
DOV,RL,0.043,0.6015777520898054
DOV,STI,0.0021,-0.08010511823701699
DOV,THC,0.0205,0.5096845528941834
DOV,VZ,0.0393,4.74962728338524
DOV,WM,0.0252,0.7516927447454013
DOW,DTE,0.0448,0.20615568969239867
DOW,DVA,0.0275,0.08777029914892857
DOW,DVN,0.0369,-0.2096844847148393
DOW,ECL,0.0403,0.06968076488613917
DOW,EQR,0.0356,0.28923443465041143
DOW,ETN,0.0373,0.04068396950660922
DOW,FCX,0.0328,0.5535333885011662
DOW,FIS,0.0286,0.13219117905738992
DOW,FITB,0.0496,0.3264612841882093
DOW,GE,0.0463,0.06023874851633946
DOW,HRB,0.0461,0.17516639326964142
DOW,HUM,0.0028,-0.03546098256880851
DOW,KLAC,0.0494,0.015094171533095188
DOW,KR,0.03,0.5248939246130228
DOW,LEG,0.0307,-0.2812379708188816
DOW,LRCX,0.0418,0.1325218676527444
DOW,MOS,0.0362,-0.24158657693418195
DOW,MRK,0.0128,0.2606466424058857
DOW,MU,0.0309,0.09824965163255428
DOW,NBR,0.0186,-0.04659840142423616
DOW,NFLX,0.0389,0.017965699047074506
DOW,NRG,0.0398,0.11002283071302738
DOW,NU,0.0489,0.6572120993984877
DOW,NVDA,0.0417,0.06073751459381783
DOW,PCAR,0.0379,0.15737279941045706
DOW,PFE,0.0382,-0.3486374690961992
DOW,PGR,0.0464,0.05638118515047823
DOW,PWR,0.046,0.05600854271035111
DOW,PX,0.046,-1.1837589571342264
DOW,QCOM,0.0239,0.07923385049201712
DOW,RL,0.0353,0.09124786783400587
DOW,RSG,0.0365,0.08030856978306844
DOW,S,0.0314,0.22231313708886968
DOW,STI,0.0183,-0.009766781071326678
DOW,STX,0.0445,0.13650208888086676
DOW,SYK,0.0323,0.06525832065791617
DOW,THC,0.0455,0.060092469419940016
DOW,TMO,0.0423,0.05750027939243931
DOW,V,0.0399,0.10210143690705158
DOW,VFC,0.0452,-0.4090846496749669
DOW,VMC,0.0428,0.07694539618083542
DOW,VRSN,0.0312,-0.05472441393059575
DOW,VZ,0.0278,0.6454675231026539
DOW,WDC,0.0253,0.2342964553328145
DOW,WFC,0.0349,0.3273525410679533
DOW,WHR,0.0197,-0.1060503249331696
DOW,WM,0.0247,0.09674380575196556
DOW,YUM,0.0173,0.3774678023509877
DRI,DVN,0.01,-1.0831671585964522
DRI,EXPD,0.043,0.9159651025132303
DRI,EXPE,0.0335,0.3966694038650808
DRI,FOSL,0.0483,-4.718196188972571
DRI,HP,0.0211,-1.0011745750632877
DRI,HUM,0.0438,-0.0836232134110415
DRI,ITW,0.0151,0.533090943502333
DRI,MCD,0.0317,0.582666638234718
DRI,MDT,0.0366,1.448009725231143
DRI,MOS,0.0442,-0.9097449854134587
DRI,NBR,0.0078,-0.2051916704396537
DRI,NOV,0.0119,-2.1885515030019502
DRI,OXY,0.0121,-1.2757582574096076
DRI,S,0.0292,0.9983938391316196
DRI,WY,0.0415,4.010888724293863
DTE,EBAY,0.0116,0.8910289294464122
DTE,EMN,0.0275,0.5543281883729655
DTE,ETR,0.0073,1.4997239891503864
DTE,FE,0.0009,2.6242452592514582
DTE,GLW,0.0075,1.3249546032608133
DTE,JCI,0.0029,0.8530946452836309
DTE,K,0.0474,0.7663102334291512
DTE,KIM,0.0489,3.395525624368398
DTE,KMI,0.033,3.2051890631041027
DTE,KO,0.0003,1.4923738443850947
DTE,LMT,0.0022,0.14523773349454644
DTE,MMM,0.004,0.4017872236549087
DTE,MO,0.0067,1.555277790931957
DTE,MS,0.0255,0.6627940941554383
DTE,NDAQ,0.035,0.9066972018880357
DTE,PBI,0.0146,4.659279413278112
DTE,PM,0.0046,0.6012729612896278
DTE,PPL,0.0001,3.1000532079531835
DTE,PSA,0.044,0.25003311107857457
DTE,T,0.0422,2.87981702239138
DTE,TXN,0.0031,0.3495913638889412
DTE,VTR,0.0291,0.9475082313575681
DUK,GLW,0.0337,1.6105261783023723
DUK,IP,0.0048,1.378266864978783
DUK,KMI,0.0238,4.270814621152575
DUK,MMM,0.014,0.4839613301356562
DUK,MO,0.0392,1.9858532173845864
DUK,MS,0.0379,0.8277980127750267
DUK,PBI,0.0015,6.42006224609963
DUK,PM,0.0062,0.7884208605040091
DUK,TXN,0.0219,0.4232575971010527
DVA,ECL,0.0001,0.7268371518803644
DVA,EMN,0.0498,2.3788909922251094
DVA,FLS,0.0133,3.486134565217093
DVA,GE,0.0077,0.6088855702500807
DVA,HUM,0.0181,-0.33241611866202203
DVA,ICE,0.0353,1.2987535927378377
DVA,IR,0.036,1.5076062485816615
DVA,ISRG,0.021,0.3187181697567518
DVA,JPM,0.0143,0.7984621244254634
DVA,KLAC,0.0411,0.1501314934188749
DVA,LEN,0.0335,0.8217583695585318
DVA,LOW,0.0218,1.1644187405851467
DVA,MAS,0.0325,2.209089620961821
DVA,MSI,0.0468,0.4357228223804481
DVA,NFLX,0.0111,0.17801389476592983
DVA,NU,0.0219,7.648042633303834
DVA,NVDA,0.023,0.6770568392691106
DVA,PG,0.0039,1.8434465193127618
