Ticker 1,Ticker 2,P-Value
CNP,EW,0.0297
CNP,EXPD,0.0412
CNP,EXPE,0.0486
CNP,EXR,0.0431
CNP,F,0.0477
CNP,FANG,0.0480
CNP,FAST,0.0489
CNP,FCX,0.0061
CNP,FDS,0.0412
CNP,FFIV,0.0483
CNP,FI,0.0444
CNP,FICO,0.0432
CNP,FIS,0.0366
CNP,FITB,0.0436
CNP,FOX,0.0417
CNP,FOXA,0.0421
CNP,FSLR,0.0106
CNP,FTNT,0.0481
CNP,GD,0.0438
CNP,GDDY,0.0388
CNP,GE,0.0369
CNP,GEN,0.0402
CNP,GIS,0.0448
CNP,GL,0.0182
CNP,GLW,0.0291
CNP,GM,0.0278
CNP,GNRC,0.0371
CNP,GOOG,0.0419
CNP,GOOGL,0.0416
CNP,GPN,0.0132
CNP,GRMN,0.0407
CNP,GS,0.0352
CNP,GWW,0.0469
CNP,HAL,0.0482
CNP,HAS,0.0456
CNP,HBAN,0.0443
CNP,HCA,0.0391
CNP,HD,0.0478
CNP,HIG,0.0419
CNP,HII,0.0484
CNP,HLT,0.0421
CNP,HOLX,0.0455
CNP,HON,0.0050
CNP,HOOD,0.0270
CNP,HPE,0.0157
CNP,HPQ,0.0204
CNP,HRL,0.0489
CNP,HUBB,0.0440
CNP,HUM,0.0350
CNP,HWM,0.0384
CNP,IBKR,0.0345
CNP,IBM,0.0471
CNP,ICE,0.0453
CNP,IDXX,0.0424
CNP,IFF,0.0186
CNP,INCY,0.0464
CNP,INTC,0.0465
CNP,INTU,0.0492
CNP,IP,0.0384
CNP,IPG,0.0428
CNP,IR,0.0421
CNP,IRM,0.0441
CNP,ISRG,0.0388
CNP,IT,0.0479
CNP,IVZ,0.0316
CNP,J,0.0496
CNP,JBHT,0.0247
CNP,JBL,0.0469
CNP,JCI,0.0117
CNP,JKHY,0.0461
CNP,JPM,0.0418
CNP,K,0.0447
CNP,KDP,0.0449
CNP,KEY,0.0473
CNP,KEYS,0.0429
CNP,KKR,0.0420
CNP,KLAC,0.0358
CNP,KMB,0.0188
CNP,KMI,0.0449
CNP,KO,0.0396
CNP,KR,0.0374
CNP,LDOS,0.0368
CNP,LEN,0.0454
CNP,LHX,0.0449
CNP,LII,0.0454
CNP,LIN,0.0485
CNP,LLY,0.0448
CNP,LMT,0.0468
CNP,LOW,0.0485
CNP,LRCX,0.0383
CNP,LULU,0.0422
CNP,LUV,0.0487
CNP,LVS,0.0467
CNP,LYV,0.0479
CNP,MA,0.0473
CNP,MAR,0.0462
CNP,MAS,0.0474
CNP,MCHP,0.0208
CNP,MCK,0.0452
CNP,MCO,0.0458
CNP,MET,0.0469
CNP,META,0.0443
CNP,MGM,0.0479
CNP,MHK,0.0442
CNP,MKC,0.0431
CNP,MLM,0.0466
CNP,MMM,0.0400
CNP,MO,0.0436
CNP,MOH,0.0223
CNP,MOS,0.0413
CNP,MPC,0.0498
CNP,MPWR,0.0371
CNP,MRK,0.0256
CNP,MRNA,0.0371
CNP,MS,0.0206
CNP,MSCI,0.0453
CNP,MSFT,0.0441
CNP,MSI,0.0410
CNP,MTB,0.0468
CNP,MTCH,0.0411
CNP,MTD,0.0128
CNP,MU,0.0269
CNP,NCLH,0.0443
CNP,NDAQ,0.0443
CNP,NEE,0.0339
CNP,NEM,0.0340
CNP,NFLX,0.0379
CNP,NOC,0.0433
CNP,NOW,0.0468
CNP,NRG,0.0393
CNP,NTAP,0.0375
CNP,NTRS,0.0378
CNP,NVDA,0.0346
CNP,NVR,0.0454
CNP,NWS,0.0464
CNP,NWSA,0.0462
CNP,NXPI,0.0346
CNP,ODFL,0.0356
CNP,OKE,0.0451
CNP,OMC,0.0292
CNP,ON,0.0480
CNP,ORCL,0.0397
CNP,ORLY,0.0499
CNP,OTIS,0.0305
CNP,OXY,0.0456
CNP,PANW,0.0468
CNP,PAYC,0.0455
CNP,PCAR,0.0477
CNP,PEG,0.0469
CNP,PFE,0.0488
CNP,PFG,0.0396
CNP,PG,0.0433
CNP,PGR,0.0436
CNP,PH,0.0465
CNP,PHM,0.0448
CNP,PKG,0.0468
CNP,PLTR,0.0469
CNP,PM,0.0429
CNP,PNC,0.0453
CNP,PNR,0.0463
CNP,PODD,0.0381
CNP,PRU,0.0443
CNP,PSKY,0.0495
CNP,PSX,0.0494
CNP,PTC,0.0466
CNP,PWR,0.0365
CNP,PYPL,0.0473
CNP,QCOM,0.0224
CNP,RCL,0.0398
CNP,REGN,0.0480
CNP,RF,0.0445
CNP,RJF,0.0410
CNP,RL,0.0348
CNP,RMD,0.0224
CNP,ROL,0.0352
CNP,ROST,0.0441
CNP,RSG,0.0457
CNP,RTX,0.0291
CNP,RVTY,0.0479
CNP,SBUX,0.0448
CNP,SCHW,0.0343
CNP,SHW,0.0480
CNP,SLB,0.0349
CNP,SMCI,0.0416
CNP,SNPS,0.0465
CNP,SPG,0.0443
CNP,SPGI,0.0471
CNP,STLD,0.0416
CNP,STT,0.0468
CNP,STX,0.0415
CNP,SW,0.0104
CNP,SYF,0.0375
CNP,SYK,0.0444
CNP,T,0.0388
CNP,TAP,0.0467
CNP,TDG,0.0397
CNP,TECH,0.0134
CNP,TEL,0.0416
CNP,TER,0.0129
CNP,TFC,0.0456
CNP,TGT,0.0393
CNP,TJX,0.0450
CNP,TKO,0.0325
CNP,TMO,0.0361
CNP,TMUS,0.0429
CNP,TPL,0.0469
CNP,TPR,0.0185
CNP,TRGP,0.0429
CNP,TRMB,0.0465
CNP,TROW,0.0060
CNP,TRV,0.0413
CNP,TSCO,0.0237
CNP,TSLA,0.0432
CNP,TSN,0.0432
CNP,TT,0.0390
CNP,TTD,0.0420
CNP,TTWO,0.0492
CNP,TXN,0.0200
CNP,TYL,0.0453
CNP,UAL,0.0105
CNP,UBER,0.0469
CNP,UDR,0.0435
CNP,UHS,0.0385
CNP,UNH,0.0413
CNP,URI,0.0445
CNP,USB,0.0483
CNP,V,0.0478
CNP,VMC,0.0469
CNP,VRSK,0.0499
CNP,VRSN,0.0491
CNP,VRTX,0.0446
CNP,VST,0.0297
CNP,VTR,0.0431
CNP,VZ,0.0403
CNP,WAB,0.0339
CNP,WAT,0.0464
CNP,WBD,0.0391
CNP,WDAY,0.0476
CNP,WDC,0.0333
CNP,WELL,0.0452
CNP,WFC,0.0384
CNP,WM,0.0416
CNP,WMB,0.0464
CNP,WMT,0.0407
CNP,WRB,0.0483
CNP,WSM,0.0396
CNP,WST,0.0477
CNP,WTW,0.0463
CNP,WYNN,0.0402
CNP,XOM,0.0494
CNP,XYL,0.0241
CNP,XYZ,0.0341
CNP,YUM,0.0235
CNP,ZBRA,0.0241
COF,COR,0.0222
COF,COST,0.0335
COF,DASH,0.0376
COF,DECK,0.0023
COF,DVA,0.0255
COF,ECL,0.0362
COF,GNRC,0.0044
COF,HLT,0.0181
COF,HUM,0.0017
COF,IR,0.0427
COF,IT,0.0482
COF,MAS,0.0492
COF,NFLX,0.0095
COF,RL,0.0036
COF,RSG,0.0373
COF,SPG,0.0112
COF,TDG,0.0454
COF,UBER,0.0442
COF,WM,0.0134
COF,WSM,0.0278
COIN,COR,0.0468
COIN,CRWD,0.0056
COIN,DELL,0.0076
COIN,FANG,0.0101
COIN,HUM,0.0390
COIN,IR,0.0369
COIN,L,0.0484
COIN,MCK,0.0185
COIN,MU,0.0089
COIN,PSX,0.0125
COIN,PTC,0.0430
COIN,STLD,0.0430
COIN,TXT,0.0258
COIN,WAB,0.0060
COIN,WDC,0.0204
COIN,WFC,0.0418
COIN,WSM,0.0216
COO,FTNT,0.0388
COO,MDLZ,0.0395
COO,MDT,0.0494
COO,OMC,0.0443
COO,YUM,0.0083
COP,CPB,0.0414
COP,EVRG,0.0406
COP,EXC,0.0285
COP,GILD,0.0255
COP,GIS,0.0354
COP,HOLX,0.0075
COP,HSIC,0.0313
COP,HSY,0.0153
COP,IPG,0.0008
COP,LVS,0.0110
COP,MOH,0.0322
COP,MTD,0.0372
COP,NKE,0.0306
COP,O,0.0366
COP,PEP,0.0380
COP,PODD,0.0130
COP,SBUX,0.0163
COP,SJM,0.0336
COP,SWKS,0.0340
COP,TDY,0.0466
COP,VICI,0.0265
COP,VRSN,0.0158
COP,WBD,0.0493
COP,WEC,0.0404
COP,WYNN,0.0329
COP,XEL,0.0193
COP,ZBH,0.0311
COR,CRWD,0.0230
COR,DASH,0.0035
COR,DDOG,0.0092
COR,DECK,0.0367
COR,DELL,0.0466
COR,DLR,0.0362
COR,FAST,0.0021
COR,GNRC,0.0170
COR,GWW,0.0104
COR,HUM,0.0081
COR,INTU,0.0022
COR,INVH,0.0156
COR,IR,0.0021
COR,KLAC,0.0271
COR,LRCX,0.0190
COR,LYV,0.0317
COR,MAR,0.0066
COR,MAS,0.0308
COR,MLM,0.0030
COR,MOS,0.0495
COR,MSFT,0.0309
COR,NFLX,0.0154
COR,NOW,0.0215
COR,NWS,0.0072
COR,NWSA,0.0062
COR,NXPI,0.0476
COR,ORLY,0.0465
COR,PANW,0.0140
COR,PH,0.0459
COR,PTC,0.0007
COR,UBER,0.0005
COR,UNP,0.0138
COR,UPS,0.0368
COR,V,0.0288
COR,VMC,0.0161
COR,WBD,0.0300
COR,WDC,0.0372
COR,WM,0.0068
COST,CTAS,0.0435
COST,GNRC,0.0138
COST,GRMN,0.0237
COST,INVH,0.0428
COST,JPM,0.0016
COST,KKR,0.0003
COST,L,0.0421
COST,MPWR,0.0489
COST,NTAP,0.0440
COST,REGN,0.0116
COST,STX,0.0098
COST,TEL,0.0460
COST,TT,0.0091
COST,VRTX,0.0163
COST,WAB,0.0448
CPAY,DECK,0.0309
CPAY,GNRC,0.0255
CPAY,HUBB,0.0234
CPAY,INVH,0.0078
CPAY,LYB,0.0388
CPAY,LYV,0.0467
CPAY,MA,0.0481
CPAY,META,0.0455
CPAY,MOS,0.0179
CPAY,NOW,0.0427
CPAY,ORLY,0.0425
CPAY,PANW,0.0371
CPAY,PNR,0.0449
CPAY,SNA,0.0324
CPB,D,0.0160
CPB,ES,0.0225
CPB,MTD,0.0153
CPB,RMD,0.0338
CPB,RVTY,0.0254
CPRT,DDOG,0.0149
CPRT,GNRC,0.0066
CPRT,GPC,0.0433
CPRT,INVH,0.0096
CPRT,LYB,0.0275
CPRT,MOS,0.0067
CPRT,MSFT,0.0244
CPRT,PFE,0.0215
CPRT,PSKY,0.0446
CPRT,SNA,0.0418
CPRT,SNPS,0.0463
CPT,DGX,0.0068
CPT,FE,0.0468
CPT,FOX,0.0311
CPT,FOXA,0.0437
CPT,GLW,0.0331
CPT,JCI,0.0131
CPT,K,0.0279
CPT,LMT,0.0189
CPT,MMM,0.0492
CPT,MO,0.0408
CPT,NEM,0.0362
CPT,RTX,0.0452
CPT,VICI,0.0464
CPT,ZBRA,0.0403
CRL,DIS,0.0495
CRL,IEX,0.0082
CRL,XYZ,0.0204
CRM,FAST,0.0146
CRM,ITW,0.0099
CRM,PCAR,0.0452
CRM,PFE,0.0211
CRM,SNA,0.0120
CRM,UBER,0.0414
CRM,V,0.0167
CRWD,IR,0.0383
CRWD,LRCX,0.0360
CRWD,MCK,0.0119
CRWD,PSX,0.0248
CRWD,PTC,0.0278
CSCO,CTVA,0.0120
CSCO,CVX,0.0147
CSCO,DG,0.0179
CSCO,DIS,0.0215
CSCO,DLTR,0.0225
CSCO,DVN,0.0027
CSCO,DXCM,0.0370
CSCO,EL,0.0425
CSCO,ELV,0.0413
CSCO,GIS,0.0483
CSCO,GPC,0.0109
CSCO,JKHY,0.0397
CSCO,KEYS,0.0293
CSCO,KHC,0.0138
CSCO,KMX,0.0481
CSCO,LUV,0.0449
CSCO,MOS,0.0453
CSCO,MRNA,0.0103
CSCO,MTD,0.0198
CSCO,OXY,0.0150
CSCO,PFG,0.0470
CSCO,PODD,0.0389
CSCO,PSKY,0.0430
CSCO,RVTY,0.0468
CSCO,SCHW,0.0498
CSCO,STE,0.0474
CSCO,SYY,0.0167
CSCO,TGT,0.0156
CSCO,TSLA,0.0022
CSCO,TTD,0.0378
CSCO,XYZ,0.0488
CSCO,ZTS,0.0461
CSGP,NEM,0.0392
CSX,DASH,0.0254
CSX,DDOG,0.0042
CSX,EXPE,0.0163
CSX,FAST,0.0158
CSX,GNRC,0.0219
CSX,HII,0.0119
CSX,HST,0.0091
CSX,HUM,0.0044
CSX,INVH,0.0437
CSX,IT,0.0469
CSX,LYV,0.0375
CSX,MLM,0.0324
CSX,MOS,0.0242
CSX,NDSN,0.0127
CSX,PANW,0.0390
CSX,PCAR,0.0463
CSX,PTC,0.0189
CSX,RSG,0.0498
CSX,UBER,0.0149
CSX,WBD,0.0241
CSX,WM,0.0268
CTAS,DVA,0.0348
CTAS,ESS,0.0218
CTAS,FICO,0.0277
CTAS,GNRC,0.0154
CTAS,GRMN,0.0194
CTAS,HWM,0.0352
CTAS,ICE,0.0305
CTAS,KKR,0.0023
CTAS,LKQ,0.0359
CTAS,MPWR,0.0442
CTAS,OKE,0.0212
CTAS,PGR,0.0434
CTAS,PKG,0.0208
CTAS,TT,0.0063
CTRA,DGX,0.0244
CTRA,DOC,0.0192
CTRA,DPZ,0.0496
CTRA,ED,0.0414
CTRA,EQT,0.0481
CTRA,EXC,0.0206
CTRA,EXR,0.0440
CTRA,GILD,0.0002
CTRA,GIS,0.0218
CTRA,GL,0.0321
CTRA,HOLX,0.0016
CTRA,HSY,0.0432
CTRA,IFF,0.0496
CTRA,INCY,0.0206
CTRA,IPG,0.0008
CTRA,KEYS,0.0216
CTRA,KHC,0.0015
CTRA,LMT,0.0467
CTRA,LUV,0.0432
CTRA,LVS,0.0320
CTRA,MCD,0.0421
CTRA,NEE,0.0490
CTRA,NEM,0.0208
CTRA,O,0.0008
CTRA,PODD,0.0056
CTRA,PPL,0.0475
CTRA,PSKY,0.0322
CTRA,RMD,0.0324
CTRA,SBUX,0.0036
CTRA,SJM,0.0197
CTRA,STT,0.0155
CTRA,STZ,0.0460
CTRA,T,0.0461
CTRA,TDY,0.0014
CTRA,TPR,0.0418
CTRA,VICI,0.0004
CTRA,WBD,0.0497
CTRA,WEC,0.0348
CTRA,XEL,0.0002
CTSH,EQIX,0.0110
CTSH,EXPE,0.0060
CTSH,GPC,0.0246
CTSH,LH,0.0481
CTSH,NOW,0.0235
CTSH,PANW,0.0210
CTSH,SWK,0.0210
CTSH,UNP,0.0211
CTVA,GPC,0.0395
CTVA,JBL,0.0338
CTVA,PYPL,0.0017
CTVA,RVTY,0.0238
CVS,EPAM,0.0132
CVS,FDX,0.0365
CVS,GNRC,0.0271
CVS,INVH,0.0258
CVS,PCG,0.0424
CVS,TTD,0.0425
CVX,D,0.0087
CVX,DAL,0.0320
CVX,DD,0.0275
CVX,DDOG,0.0500
CVX,DELL,0.0239
CVX,DG,0.0014
CVX,DHI,0.0278
CVX,DIS,0.0407
CVX,DLTR,0.0199
CVX,DOC,0.0201
CVX,DRI,0.0002
CVX,DVN,0.0006
CVX,DXCM,0.0400
CVX,EA,0.0347
CVX,EG,0.0022
CVX,EL,0.0049
CVX,EME,0.0196
CVX,EPAM,0.0064
CVX,EQIX,0.0113
CVX,EQT,0.0412
CVX,ES,0.0096
CVX,EW,0.0292
CVX,EXE,0.0025
CVX,EXPD,0.0170
CVX,EXPE,0.0013
CVX,FAST,0.0439
CVX,FDX,0.0015
CVX,FI,0.0422
CVX,FICO,0.0469
CVX,FIS,0.0371
CVX,FOX,0.0214
CVX,FOXA,0.0199
CVX,FTNT,0.0384
CVX,FTV,0.0269
CVX,GDDY,0.0165
CVX,GE,0.0123
CVX,GIS,0.0251
CVX,GL,0.0281
CVX,GM,0.0494
CVX,GPC,0.0039
CVX,GWW,0.0030
CVX,HAS,0.0379
CVX,HIG,0.0188
CVX,HLT,0.0101
CVX,HOLX,0.0482
CVX,HRL,0.0003
CVX,HSIC,0.0398
CVX,HSY,0.0304
CVX,IBKR,0.0256
CVX,IDXX,0.0396
CVX,IFF,0.0327
CVX,INTU,0.0465
CVX,INVH,0.0495
CVX,IT,0.0451
CVX,ITW,0.0015
CVX,J,0.0172
CVX,JBL,0.0285
CVX,JKHY,0.0209
CVX,JNJ,0.0338
CVX,JPM,0.0117
CVX,KDP,0.0270
CVX,KEYS,0.0208
CVX,KMX,0.0226
CVX,L,0.0071
CVX,LEN,0.0374
CVX,LHX,0.0402
CVX,LII,0.0064
CVX,LIN,0.0027
CVX,LKQ,0.0298
CVX,LLY,0.0115
CVX,LUV,0.0132
CVX,LYV,0.0451
CVX,MA,0.0480
CVX,MAA,0.0363
CVX,MCD,0.0005
CVX,MCK,0.0170
CVX,MCO,0.0412
CVX,MDLZ,0.0110
CVX,MKC,0.0411
CVX,MMC,0.0042
CVX,MOH,0.0249
CVX,MOS,0.0435
CVX,MPC,0.0190
CVX,MPWR,0.0061
CVX,MRK,0.0309
CVX,MRNA,0.0005
CVX,MSFT,0.0370
CVX,MTCH,0.0055
CVX,MTD,0.0465
CVX,MU,0.0270
CVX,NCLH,0.0217
CVX,NEM,0.0449
CVX,NI,0.0166
CVX,NOW,0.0285
CVX,NTAP,0.0175
CVX,NVDA,0.0144
CVX,NVR,0.0427
CVX,NXPI,0.0143
CVX,O,0.0451
CVX,ODFL,0.0436
CVX,ORCL,0.0387
CVX,ORLY,0.0023
CVX,OTIS,0.0074
CVX,OXY,0.0199
CVX,PANW,0.0198
CVX,PAYX,0.0161
CVX,PCAR,0.0098
CVX,PCG,0.0003
CVX,PEG,0.0152
CVX,PEP,0.0468
CVX,PFE,0.0018
CVX,PGR,0.0135
CVX,PH,0.0055
CVX,PHM,0.0366
CVX,PLD,0.0043
CVX,PLTR,0.0445
CVX,PNR,0.0463
CVX,PNW,0.0114
CVX,PODD,0.0282
CVX,PPG,0.0033
CVX,PSKY,0.0142
CVX,PSX,0.0206
CVX,PTC,0.0063
CVX,PYPL,0.0051
CVX,RCL,0.0048
CVX,REGN,0.0112
CVX,RL,0.0125
CVX,RMD,0.0334
CVX,ROP,0.0314
CVX,RVTY,0.0063
CVX,SBAC,0.0150
CVX,SCHW,0.0479
CVX,SNA,0.0085
CVX,SNPS,0.0405
CVX,SO,0.0123
CVX,SPGI,0.0337
CVX,STE,0.0413
CVX,SWK,0.0162
CVX,SWKS,0.0108
CVX,SYK,0.0430
CVX,TAP,0.0052
CVX,TECH,0.0247
CVX,TGT,0.0384
CVX,TJX,0.0079
CVX,TMO,0.0493
CVX,TRGP,0.0162
CVX,TRMB,0.0320
CVX,TSLA,0.0175
CVX,TSN,0.0086
CVX,TTWO,0.0054
CVX,TYL,0.0486
CVX,UNH,0.0147
CVX,UPS,0.0295
CVX,V,0.0361
CVX,VRSK,0.0024
CVX,VRSN,0.0286
CVX,VRTX,0.0075
CVX,VTR,0.0095
CVX,VZ,0.0201
CVX,WBD,0.0357
CVX,WDAY,0.0157
CVX,WEC,0.0428
CVX,WELL,0.0053
CVX,XYZ,0.0453
CVX,ZBH,0.0407
CVX,ZBRA,0.0426
CVX,ZTS,0.0038
D,DGX,0.0004
D,DOC,0.0144
D,ETR,0.0345
D,EVRG,0.0107
D,FE,0.0181
D,FRT,0.0351
D,IFF,0.0041
D,INTC,0.0460
D,IVZ,0.0115
D,JCI,0.0149
D,K,0.0238
D,KDP,0.0027
D,KHC,0.0283
D,LMT,0.0191
D,MAA,0.0142
D,MTD,0.0017
D,NEE,0.0112
D,NEM,0.0042
D,O,0.0049
D,PFG,0.0443
D,PPL,0.0154
D,PYPL,0.0032
D,RF,0.0112
D,RMD,0.0029
D,RTX,0.0150
D,RVTY,0.0361
D,SRE,0.0489
D,STT,0.0272
D,SYY,0.0401
D,T,0.0276
D,TPL,0.0323
D,TSN,0.0198
D,VICI,0.0194
D,ZBRA,0.0450
DAL,GNRC,0.0003
DAL,HUM,0.0356
DAL,INVH,0.0243
DAL,NVR,0.0079
DAL,VRSK,0.0188
DASH,FAST,0.0005
DASH,GWW,0.0010
DASH,HUBB,0.0144
DASH,IR,0.0335
DASH,J,0.0438
DASH,L,0.0147
DASH,LEN,0.0253
DASH,LIN,0.0018
DASH,LYV,0.0492
DASH,MA,0.0004
DASH,MAR,0.0489
DASH,MAS,0.0027
DASH,NOW,0.0084
DASH,ORLY,0.0016
DASH,PH,0.0024
DASH,UBER,0.0126
DASH,UNP,0.0257
DASH,V,0.0080
DAY,DD,0.0490
DAY,DECK,0.0203
DAY,DELL,0.0138
DAY,DGX,0.0274
DAY,DHI,0.0420
DAY,DHR,0.0141
DAY,DLR,0.0454
DAY,DOV,0.0079
DAY,DPZ,0.0291
DAY,DTE,0.0165
DAY,DUK,0.0149
DAY,ECL,0.0160
DAY,ED,0.0318
DAY,EFX,0.0396
DAY,EIX,0.0223
DAY,ELV,0.0027
DAY,EME,0.0135
DAY,EMR,0.0196
DAY,EQR,0.0140
DAY,ERIE,0.0456
DAY,ESS,0.0117
DAY,ETN,0.0268
DAY,ETR,0.0157
DAY,EXR,0.0287
DAY,FANG,0.0080
DAY,FCX,0.0276
DAY,FE,0.0203
DAY,FI,0.0299
DAY,FICO,0.0270
DAY,FIS,0.0043
DAY,FITB,0.0266
DAY,FRT,0.0454
DAY,FSLR,0.0106
DAY,GD,0.0083
DAY,GDDY,0.0049
DAY,GE,0.0135
DAY,GEN,0.0107
DAY,GL,0.0025
DAY,GLW,0.0107
DAY,GOOG,0.0140
DAY,GOOGL,0.0140
DAY,GRMN,0.0068
DAY,GS,0.0021
DAY,GWW,0.0464
DAY,HCA,0.0181
DAY,HIG,0.0148
DAY,HLT,0.0176
DAY,HON,0.0103
DAY,HOOD,0.0024
DAY,HPE,0.0116
DAY,HPQ,0.0034
DAY,HSIC,0.0488
DAY,HWM,0.0107
DAY,IBKR,0.0156
DAY,IBM,0.0470
DAY,IFF,0.0257
DAY,INVH,0.0131
DAY,IR,0.0249
DAY,IRM,0.0162
DAY,ISRG,0.0090
DAY,IT,0.0325
DAY,JBHT,0.0234
DAY,JCI,0.0107
DAY,JPM,0.0142
DAY,KKR,0.0189
DAY,KLAC,0.0112
DAY,KMB,0.0034
DAY,KO,0.0126
DAY,KR,0.0133
DAY,L,0.0311
DAY,LDOS,0.0111
DAY,LEN,0.0374
DAY,LHX,0.0104
DAY,LII,0.0249
DAY,LIN,0.0409
DAY,LLY,0.0201
DAY,LMT,0.0256
DAY,LNT,0.0402
DAY,LRCX,0.0373
DAY,MAS,0.0462
DAY,MCK,0.0148
DAY,MCO,0.0202
DAY,META,0.0427
DAY,MLM,0.0461
DAY,MMC,0.0236
DAY,MO,0.0040
DAY,MPWR,0.0162
DAY,MRK,0.0235
DAY,MS,0.0100
DAY,MSFT,0.0321
DAY,MSI,0.0113
DAY,MTB,0.0368
DAY,MU,0.0067
DAY,NFLX,0.0234
DAY,NI,0.0146
DAY,NOW,0.0489
DAY,NRG,0.0051
DAY,NTAP,0.0049
DAY,NVDA,0.0088
DAY,NVR,0.0342
DAY,NWS,0.0268
DAY,NWSA,0.0227
DAY,NXPI,0.0219
DAY,ORCL,0.0344
DAY,ORLY,0.0426
DAY,OTIS,0.0329
DAY,PAYX,0.0482
DAY,PCG,0.0140
DAY,PEG,0.0087
DAY,PG,0.0122
DAY,PGR,0.0230
DAY,PH,0.0412
DAY,PHM,0.0391
DAY,PKG,0.0319
DAY,PLTR,0.0351
DAY,PM,0.0207
DAY,PNC,0.0244
DAY,PNR,0.0495
DAY,PNW,0.0404
DAY,PPL,0.0194
DAY,PRU,0.0093
DAY,PTC,0.0484
DAY,PWR,0.0169
DAY,QCOM,0.0049
DAY,REGN,0.0130
DAY,RL,0.0300
DAY,ROL,0.0399
DAY,ROST,0.0485
DAY,RTX,0.0102
DAY,SHW,0.0431
DAY,SLB,0.0187
DAY,SO,0.0066
DAY,SPG,0.0251
DAY,SPGI,0.0325
DAY,STX,0.0241
DAY,SYK,0.0429
DAY,T,0.0357
DAY,TDG,0.0259
DAY,TEL,0.0203
DAY,TER,0.0046
DAY,TJX,0.0181
DAY,TKO,0.0298
DAY,TMUS,0.0140
DAY,TPL,0.0448
DAY,TSCO,0.0039
DAY,TT,0.0120
DAY,TTD,0.0246
DAY,TXN,0.0029
DAY,TYL,0.0084
DAY,UHS,0.0154
DAY,URI,0.0444
DAY,VMC,0.0493
DAY,VRSK,0.0418
DAY,VRTX,0.0108
DAY,VST,0.0126
DAY,VTR,0.0379
DAY,VZ,0.0268
DAY,WAB,0.0127
DAY,WBD,0.0227
DAY,WDC,0.0143
DAY,WELL,0.0281
DAY,WFC,0.0138
DAY,WMT,0.0128
DAY,WRB,0.0423
DAY,WSM,0.0154
DAY,WTW,0.0301
DAY,XYL,0.0033
DD,DECK,0.0322
DD,DELL,0.0493
DD,DHI,0.0399
DD,DHR,0.0196
DD,DLR,0.0224
DD,DLTR,0.0019
DD,DTE,0.0076
DD,DUK,0.0094
DD,DVA,0.0076
DD,DVN,0.0481
DD,EBAY,0.0081
DD,ECL,0.0293
DD,ED,0.0404
DD,EIX,0.0120
DD,EME,0.0138
DD,EMN,0.0453
DD,EQR,0.0010
DD,ERIE,0.0190
DD,ESS,0.0006
DD,ETR,0.0326
DD,FE,0.0439
DD,FFIV,0.0323
DD,FI,0.0196
DD,FICO,0.0158
DD,FIS,0.0284
DD,FITB,0.0456
DD,FOX,0.0127
DD,FOXA,0.0104
DD,FSLR,0.0482
DD,GDDY,0.0218
DD,GE,0.0178
DD,GEN,0.0348
DD,GLW,0.0337
DD,GNRC,0.0011
DD,GPC,0.0427
DD,GRMN,0.0208
DD,GS,0.0389
DD,HAS,0.0346
DD,HIG,0.0121
DD,HOOD,0.0070
DD,HPE,0.0019
DD,HPQ,0.0302
DD,HUBB,0.0461
DD,HUM,0.0200
DD,HWM,0.0008
DD,IBKR,0.0066
DD,IBM,0.0351
DD,ICE,0.0244
DD,INVH,0.0131
DD,IP,0.0052
DD,IRM,0.0079
DD,KKR,0.0233
DD,KLAC,0.0415
DD,KMI,0.0103
DD,KO,0.0325
DD,KR,0.0350
DD,L,0.0424
DD,LDOS,0.0202
DD,LII,0.0244
DD,LKQ,0.0064
DD,LLY,0.0371
DD,LNT,0.0205
DD,LOW,0.0303
DD,LW,0.0209
DD,LYV,0.0393
DD,MAS,0.0275
DD,MCO,0.0161
DD,META,0.0460
DD,MHK,0.0312
DD,MMC,0.0127
DD,MMM,0.0320
DD,MO,0.0355
DD,MOS,0.0404
DD,MPWR,0.0117
DD,MS,0.0344
DD,MSI,0.0166
DD,NFLX,0.0337
DD,NI,0.0102
DD,NKE,0.0319
DD,NRG,0.0148
DD,NTAP,0.0187
DD,NVDA,0.0156
DD,NVR,0.0334
DD,OKE,0.0184
DD,ORCL,0.0142
DD,ORLY,0.0397
DD,OXY,0.0433
DD,PAYX,0.0134
DD,PCG,0.0474
DD,PEG,0.0033
DD,PG,0.0428
DD,PGR,0.0107
DD,PH,0.0308
DD,PHM,0.0381
DD,PKG,0.0244
DD,PLTR,0.0152
DD,PM,0.0218
DD,PNC,0.0481
DD,PNR,0.0303
DD,PNW,0.0404
DD,PPL,0.0424
DD,PSA,0.0206
DD,PWR,0.0208
DD,RCL,0.0286
DD,REG,0.0454
DD,RSG,0.0355
DD,SHW,0.0433
DD,SO,0.0039
DD,SPGI,0.0310
DD,SRE,0.0289
DD,STX,0.0247
DD,SWK,0.0484
DD,SYF,0.0216
DD,TDG,0.0465
DD,TER,0.0260
DD,TJX,0.0202
DD,TMUS,0.0197
DD,TRGP,0.0080
DD,TT,0.0140
DD,TTD,0.0058
DD,TXN,0.0263
DD,TYL,0.0116
DD,UDR,0.0224
DD,UHS,0.0329
DD,UPS,0.0363
DD,URI,0.0478
DD,VRSN,0.0400
DD,VST,0.0046
DD,VTR,0.0089
DD,VZ,0.0475
DD,WAB,0.0226
DD,WBD,0.0368
DD,WELL,0.0028
